ZipCode,EstimatedCombinedRate,TaxRegionName,EstimatedCityRate
00501,0.0875,"BROOKHAVEN, NY",0
00544,0.0875,"BROOKHAVEN, NY",0
00601,0.115,"ADJUNTAS CO, PR",0
00602,0.115,"AGUADA CO, PR",0
00603,0.115,"AGUADILLA CO, PR",0
00604,0.115,"AGUADILLA CO, PR",0
00605,0.115,"AGUADILLA CO, PR",0
00606,0.115,"MARICAO CO, PR",0
00610,0.115,"ANASCO CO, PR",0
00611,0.115,"UTUADO CO, PR",0
00612,0.115,"ARECIBO CO, PR",0
00613,0.115,"ARECIBO CO, PR",0
00614,0.115,"ARECIBO CO, PR",0
00616,0.115,"ARECIBO CO, PR",0
00617,0.115,"BARCELONETA CO, PR",0
00622,0.115,"CABO ROJO CO, PR",0
00623,0.115,"CABO ROJO CO, PR",0
00624,0.115,"GUAYANILLA CO, PR",0
00627,0.115,"CAMUY CO, PR",0
00631,0.115,"LARES CO, PR",0
00637,0.115,"SABANA GRANDE CO, PR",0
00638,0.115,"CIALES CO, PR",0
00641,0.115,"PONCE CO, PR",0
00646,0.115,"DORADO CO, PR",0
00647,0.115,"GUANICA CO, PR",0
00650,0.115,"ARECIBO CO, PR",0
00652,0.115,"ARECIBO CO, PR",0
00653,0.115,"GUANICA CO, PR",0
00656,0.115,"GUAYANILLA CO, PR",0
00659,0.115,"HATILLO CO, PR",0
00660,0.115,"HORMIGUEROS CO, PR",0
00662,0.115,"ISABELA CO, PR",0
00664,0.115,"JAYUYA CO, PR",0
00667,0.115,"LAJAS CO, PR",0
00669,0.115,"LARES CO, PR",0
00670,0.115,"LAS MARIAS CO, PR",0
00674,0.115,"MANATI CO, PR",0
00676,0.115,"MOCA CO, PR",0
00677,0.115,"RINCON CO, PR",0
00678,0.115,"QUEBRADILLAS CO, PR",0
00680,0.115,"MAYAGUEZ CO, PR",0
00681,0.115,"MAYAGUEZ CO, PR",0
00682,0.115,"MAYAGUEZ CO, PR",0
00683,0.115,"SAN GERMAN CO, PR",0
00685,0.115,"SAN SEBASTIAN CO, PR",0
00687,0.115,"MOROVIS CO, PR",0
00688,0.115,"ARECIBO CO, PR",0
00690,0.115,"AGUADILLA CO, PR",0
00692,0.115,"VEGA ALTA CO, PR",0
00693,0.115,"VEGA BAJA CO, PR",0
00694,0.115,"VEGA BAJA CO, PR",0
00698,0.115,"YAUCO CO, PR",0
00703,0.115,"AGUAS BUENAS CO, PR",0
00704,0.115,"SALINAS CO, PR",0
00705,0.115,"AIBONITO CO, PR",0
00707,0.115,"MAUNABO CO, PR",0
00714,0.115,"ARROYO CO, PR",0
00715,0.115,"PONCE CO, PR",0
00716,0.115,"JUANA DIAZ CO, PR",0
00717,0.115,"PONCE CO, PR",0
00718,0.115,"NAGUABO CO, PR",0
00719,0.115,"NARANJITO CO, PR",0
00720,0.115,"MOROVIS CO, PR",0
00721,0.115,"RIO GRANDE CO, PR",0
00723,0.115,"GUAYAMA CO, PR",0
00725,0.115,"CAGUAS CO, PR",0
00726,0.115,"CAGUAS CO, PR",0
00727,0.115,"CAGUAS CO, PR",0
00728,0.115,"PONCE CO, PR",0
00729,0.115,"CANOVANAS CO, PR",0
00730,0.115,"JUANA DIAZ CO, PR",0
00731,0.115,"PONCE CO, PR",0
00732,0.115,"PONCE CO, PR",0
00733,0.115,"PONCE CO, PR",0
00734,0.115,"PONCE CO, PR",0
00735,0.115,"CEIBA CO, PR",0
00736,0.115,"CAYEY CO, PR",0
00737,0.115,"CAYEY CO, PR",0
00738,0.115,"FAJARDO CO, PR",0
00739,0.115,"CAGUAS CO, PR",0
00740,0.115,"FAJARDO CO, PR",0
00741,0.115,"HUMACAO CO, PR",0
00742,0.115,"CEIBA CO, PR",0
00744,0.115,"NAGUABO CO, PR",0
00745,0.115,"CANOVANAS CO, PR",0
00751,0.115,"SALINAS CO, PR",0
00754,0.115,"CAGUAS CO, PR",0
00757,0.115,"SANTA ISABEL CO, PR",0
00765,0.115,"VIEQUES CO, PR",0
00766,0.115,"VILLALBA CO, PR",0
00767,0.115,"YABUCOA CO, PR",0
00769,0.115,"MAYAGUEZ CO, PR",0
00771,0.115,"LAS PIEDRAS CO, PR",0
00772,0.115,"LOIZA CO, PR",0
00773,0.115,"LUQUILLO CO, PR",0
00775,0.115,"CULEBRA CO, PR",0
00777,0.115,"JUNCOS CO, PR",0
00778,0.115,"CATANO CO, PR",0
00780,0.115,"PONCE CO, PR",0
00782,0.115,"COMERIO CO, PR",0
00783,0.115,"COROZAL CO, PR",0
00784,0.115,"GUAYAMA CO, PR",0
00785,0.115,"GUAYAMA CO, PR",0
00786,0.115,"AIBONITO CO, PR",0
00791,0.115,"HUMACAO CO, PR",0
00792,0.115,"HUMACAO CO, PR",0
00794,0.115,"BARRANQUITAS CO, PR",0
00795,0.115,"JUANA DIAZ CO, PR",0
00901,0.115,"SAN JUAN CO, PR",0
00902,0.115,"SAN JUAN CO, PR",0
00906,0.115,"SAN JUAN CO, PR",0
00907,0.115,"SAN JUAN CO, PR",0
00908,0.115,"SAN JUAN CO, PR",0
00909,0.115,"SAN JUAN CO, PR",0
00910,0.115,"SAN JUAN CO, PR",0
00911,0.115,"SAN JUAN CO, PR",0
00912,0.115,"SAN JUAN CO, PR",0
00913,0.115,"SAN JUAN CO, PR",0
00914,0.115,"SAN JUAN CO, PR",0
00915,0.115,"SAN JUAN CO, PR",0
00916,0.115,"SAN JUAN CO, PR",0
00917,0.115,"SAN JUAN CO, PR",0
00918,0.115,"SAN JUAN CO, PR",0
00919,0.115,"SAN JUAN CO, PR",0
00920,0.115,"BAYAMON CO, PR",0
00921,0.115,"BAYAMON CO, PR",0
00922,0.115,"GUAYNABO CO, PR",0
